player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0039880,Malik Washington,WR,MIA,17,7.060012944311735,7.245628461341367,3.3408236920221444,25.86447638603696,184.0,model+realized+hier_bayes,3.765334424937726,0.8388715055892599,1.3383930949033485,30.58301879344759,5.874315362830302,1.0,False,92.11322937084094,94.04291896345408,52.52843930134219,129.31731125328318,12.672,23,-59.08449528412544,-80.40337067631245,-70.8098767498283,195,16,81,156.8,16.2,26.0,-38.19999999999999
00-0033555,Mack Hollins,WR,NE,14,7.185782399177501,6.863815382144492,4.614525561078425,32.95824777549623,118.0,model+realized+hier_bayes+age_prior,4.664838014163084,0.8663008287458408,1.4504828413245712,31.58301879344759,4.874315362830302,0.93,False,90.15533026077648,91.57894773296572,47.86987803632742,130.86795812602506,12.94925,23,-61.04239439418991,-78.85272380357057,-70.83807556934927,196,16,82,,,,
00-0037838,Isaiah Likely,TE,NYG,11,5.9357781136963705,5.899448081829944,3.9538473783024415,26.3709787816564,139.0,model+realized+hier_bayes+team_change_prior,4.499157952843482,0.7523694428002974,1.3222226209240646,27.87139720698554,9.1734315984601,1.0,True,68.35633366926633,68.37797892480494,33.824604557588785,102.80493583438198,11.45975,9,-64.07554396011064,-77.38147449333059,-71.39380575338161,197,16,39,140.2,18.7,24.0,-56.80000000000001
00-0036442,Joe Burrow,QB,CIN,8,16.783977472120156,15.999819238052291,8.579676567330496,29.724845995893222,1.0,model+realized+hier_bayes,8.307946963749764,0.7247971857179699,2.34523426125418,26.138920341789326,9.924851506188569,1.0,False,177.46478750991113,178.42060781095452,104.30689283107758,249.61478177665705,11.0615,8,-71.40444340167775,-72.3511466932217,-71.92513021202691,198,16,21,50.0,9.5,9.0,-148.0
00-0039146,Jayden Reed,WR,GB,5,8.926232602507154,8.656800309863181,2.477902338672773,26.34360027378508,50.0,model+realized+hier_bayes,5.4422846514815095,0.6468662434931939,2.1013523215945544,23.58301879344759,12.874315362830302,1.0,False,84.55121859094636,82.8439306959821,38.02700338119078,132.6953538493406,9.788,23,-66.64650606402002,-77.02532808025504,-72.35485817294928,199,16,83,90.5,7.3,15.0,-108.5
00-0035250,Devin Singletary,RB,NYG,17,6.4886687105387,6.293311077996886,6.327420485474314,28.993839835728952,74.0,model+realized+hier_bayes+age_prior,5.601280023397684,0.9246467184938184,1.4665101279299328,33.48847723041076,2.7291143757769887,0.93,False,87.7208680627024,88.52560571835178,41.53899220247372,131.820928414641,13.65775,23,-62.52084185650055,-81.34109130934493,-72.87197905556496,200,16,57,,,,
00-0030565,Geno Smith,QB,LV,15,12.7826533586497,12.94756555211665,7.288765000882883,35.893223819301845,39.0,model+realized+hier_bayes,7.086004103029883,0.9188977925404505,1.8289647570163945,33.13892034178933,2.924851506188567,1.0,False,183.0680112011445,186.490809823481,123.1603923576588,242.70072938572383,14.04475,8,-65.80121971044443,-79.26519908415491,-73.2064083659852,201,16,22,,,,
00-0035208,Olamide Zaccheaus,WR,CHI,14,6.8295628073280135,6.87763329285025,4.598948757088914,29.1088295687885,300.0,model+realized+hier_bayes+age_prior,4.58809689851752,0.8388715055892599,1.4504828413245712,30.58301879344759,5.874315362830302,0.97,False,88.21792418354006,89.457465131634,48.43631019191878,127.73332982462738,12.6775,23,-62.97980047142632,-81.98735210496825,-73.43395386987439,202,16,84,,,,
00-0039910,Jayden Daniels,QB,WAS,7,17.47885446352505,16.41336986566993,6.364293249955455,25.70294318959617,2.0,model+realized+hier_bayes,7.333380008978768,0.6970685276004727,2.461223553969311,25.138920341789326,10.924851506188569,1.0,False,175.104764895563,175.59489984471483,104.65875775297046,248.00556885626645,10.6475,8,-73.76446601602589,-73.9603596136123,-73.87220749469842,203,16,23,79.2,11.9,14.0,-123.8
00-0037545,Rashid Shaheed,WR,SEA,18,8.022847133862538,8.054728695554035,5.649466398540246,28.00273785078713,300.0,model+realized+hier_bayes,5.5092996251544,0.7017248898063556,1.306431740989075,25.58301879344759,10.874315362830302,1.0,False,86.0322810050718,87.01506066464843,42.071247559982986,128.21161652786896,10.55425,23,-65.16544364989458,-81.50906540172667,-74.15443561340223,204,16,85,128.7,9.1,22.0,-75.30000000000001
00-0035535,Darius Slayton,WR,NYG,14,6.682021215678184,6.761081036238554,4.123985056623357,29.634496919917865,171.0,model+realized+hier_bayes+age_prior,4.258167719262319,0.8663008287458408,1.4504828413245712,31.58301879344759,4.874315362830302,0.97,False,87.64484721710545,88.86398574432187,48.02108701578889,126.5400064199447,12.9885,23,-63.55287743786093,-83.18067550965092,-74.34816637734542,205,16,86,,,,
00-0034837,Calvin Ridley,WR,TEN,7,8.457920134660746,7.800834568451037,5.483264581997707,31.698836413415467,26.0,model+realized+hier_bayes+age_prior,5.400308238267193,0.7017248898063556,1.88389794612077,25.58301879344759,10.874315362830302,0.93,False,83.5253155953997,82.67424761600986,39.91866579473539,129.31737186620526,10.548,23,-67.67240905956668,-80.40331006339036,-74.6744046116697,206,16,87,150.4,15.5,25.0,-55.6
00-0038558,Darnell Washington,TE,PIT,13,5.529195329149081,5.811230053672177,2.9136504550750377,25.0403832991102,93.0,model+realized+hier_bayes,3.1650619475294004,0.7523694428002974,1.242390007653416,27.87139720698554,9.1734315984601,1.0,False,66.8810045396834,67.43363567254889,35.700599827928656,97.87578272971226,11.44725,9,-65.55087308969357,-82.31062759800031,-74.76873806926227,207,16,40,,,,
00-0035500,Greg Dortch,WR,ARI,12,6.110836229269244,6.556914750426107,6.02124395684802,28.26009582477755,300.0,model+realized+hier_bayes,5.308407952425192,0.8388715055892599,1.5430161929787494,30.58301879344759,5.874315362830302,1.0,False,84.98071805252485,85.1579078619892,42.325544836059485,127.59244166839878,12.7195,23,-66.21700660244153,-82.12824026119685,-74.96818511475695,208,16,88,,,,
00-0036550,Rashod Bateman,WR,BAL,13,6.540328281379474,6.874215319773976,4.774330400090757,26.757015742642025,27.0,model+realized+hier_bayes,4.644771168452045,0.8388715055892599,1.4946054579536592,30.58301879344759,5.874315362830302,1.0,False,86.81026651074788,87.41498391619632,45.45126099404538,126.011010746878,12.648,23,-64.3874581442185,-83.70967118271763,-75.01467531539302,209,16,89,161.0,14.4,27.0,-48.0
00-0039066,Michael Mayer,TE,LV,12,5.9995041344562265,6.179792061040929,5.573720807177521,25.155373032169745,35.0,model+realized+hier_bayes,4.89872445465409,0.6713864798135986,1.2804435632472912,24.87139720698554,12.1734315984601,1.0,False,63.71092050078155,63.22904013387121,28.748537508647832,99.04433950839848,10.1775,9,-68.72095712859542,-81.14207081931409,-75.55256965849068,210,16,41,,,,
00-0033908,Cooper Kupp,WR,SEA,16,7.824636595582572,6.945660305921442,4.053594084266455,33.21286789869952,69.0,model+realized+hier_bayes+age_prior,4.396897762335467,0.8114421824326791,1.372821169069146,29.58301879344759,6.874315362830302,0.88,False,85.57942234633668,86.68569422317793,45.15516674952904,124.22152371374112,12.24475,23,-65.6183023086297,-85.4991582158545,-76.55277305760333,211,16,90,160.8,11.7,27.0,-50.19999999999999
00-0039356,Ja'Tavion Sanders,TE,CAR,11,5.0894581251295445,5.5278344135567234,3.746052467719732,23.43326488706365,101.0,model+realized+hier_bayes,3.5731936866625817,0.7523694428002974,1.3222226209240646,27.87139720698554,9.1734315984601,1.0,False,62.69981919103972,62.8827272127691,30.111445557108727,94.70049116429564,11.32675,9,-69.73205843833725,-85.48591916341692,-78.39668183713107,212,16,42,,,,
00-0039916,Ricky Pearsall,WR,SF,9,9.695692114553276,9.313273287999518,6.514620309563543,25.976728268309376,31.0,model+realized+hier_bayes,6.228266221850104,0.5645782740234512,1.722443786357043,20.58301879344759,15.874315362830302,1.0,False,79.86447531417332,78.83553752200713,33.772287789843126,125.48483736875684,8.489,23,-71.33324934079306,-84.23584456083879,-78.42967671181822,213,16,91,102.4,8.1,17.0,-110.6
00-0038618,Xavier Hutchinson,WR,HOU,16,5.866725549286752,6.260412531906384,5.3699782743198,26.250513347022583,205.0,model+realized+hier_bayes,4.924664314829595,0.8663008287458408,1.372821169069146,31.58301879344759,4.874315362830302,1.0,False,82.98124213830977,84.02581542722307,41.64438173229634,122.91467948015736,12.987,23,-68.21648251665661,-86.80600244943825,-78.44071847968652,214,16,92,,,,
00-0039067,Rashee Rice,WR,KC,8,15.75154996211968,13.608308118739682,8.111532795083447,26.360027378507876,55.0,model+realized+hier_bayes,8.263812712364167,0.3451436887708042,1.7977560266302697,12.58301879344759,23.874315362830306,1.0,False,72.2641326983357,69.06767579662909,21.26614688721935,125.5376195304292,5.212,23,-78.93359195663068,-84.18306239916642,-81.82080070002533,215,16,93,23.8,4.7,4.0,-191.2
00-0035710,Daniel Jones,QB,IND,13,17.09624731898562,16.502808820144836,7.084911015853629,29.26488706365503,6.0,model+realized+hier_bayes,7.580992361187487,0.6693398694829755,1.940821897735546,24.138920341789326,11.924851506188569,1.0,False,169.69025160269382,171.28511594806315,102.40588558625332,237.86012505239177,10.248,8,-79.17897930889507,-84.10580341748698,-81.88873256862063,216,16,24,161.5,12.1,27.0,-54.5
00-0040719,Bhayshul Tuten,RB,JAX,15,5.946038067110838,6.323743712486754,4.9181103610847865,24.54483230663929,104.0,model+realized+hier_bayes,4.541631218096226,0.8579887411647223,1.549866966338062,16.48847723041076,2.7291143757769887,1.0,False,79.8656064924307,80.89797180469675,36.013250596794684,121.45556078926244,12.688,23,-70.37610342677225,-91.7064589347235,-82.10779895614543,217,16,58,60.2,7.5,10.0,-156.8
00-0035537,Ty Johnson,RB,BUF,17,5.420551140354817,5.409500982615061,5.28523887823436,28.955509924709105,186.0,model+realized+hier_bayes+age_prior,4.7228132076445055,0.9798685019229048,1.4665101279299328,35.48847723041076,0.7291143757769886,0.93,False,79.51981803584144,81.05715055376939,34.905592556755906,121.13013696312356,14.47025,23,-70.72189188336151,-92.03188276086236,-82.44238686598699,218,16,59,,,,
00-0033307,Kendrick Bourne,WR,SF,14,6.978703022965082,6.706976302686594,6.890816471823325,31.077344284736483,300.0,model+realized+hier_bayes+age_prior,6.074537633193017,0.7565835361195173,1.4504828413245712,27.58301879344759,8.874315362830302,0.93,False,78.01871068030164,77.70497442166308,35.72303427876251,119.67049142945608,11.3875,23,-73.17901397466474,-90.05019050013955,-82.45816106367587,219,16,94,,,,
00-0036637,Noah Gray,TE,KC,13,4.153779878066182,4.764245650817204,1.945870051265052,27.34017796030116,162.0,model+realized+hier_bayes,2.225741860761134,0.8333524057869962,1.242390007653416,30.87139720698554,6.1734315984601,1.0,False,60.13861733525666,60.13998988048098,30.71720036990156,89.30872785955896,12.64425,9,-72.2932602941203,-90.8776824681536,-82.51469248983862,220,16,43,,,,
00-0040667,Matthew Golden,WR,GB,14,6.211047953258296,6.586628904569192,4.300804933605229,23.08555783709788,23.0,model+realized+hier_bayes,4.282332483921907,0.8008814911789827,1.4504828413245712,15.58301879344759,3.8743153628303015,1.0,False,79.5463116366029,80.72708174425927,40.195083075123286,118.0195167458567,12.0845,23,-71.65141301836348,-91.70116518373892,-82.67877670931998,221,16,95,117.3,8.7,20.0,-103.7
00-0039491,Jalen Coker,WR,CAR,11,7.829054210080542,7.92023559073122,5.865461308681216,24.83778234086242,300.0,model+realized+hier_bayes,5.535832423295533,0.6468662434931939,1.5964578927078623,23.58301879344759,12.874315362830302,1.0,False,76.62130000659582,75.78829025105989,33.52619533339053,119.97076513318196,9.68475,23,-74.57642464837056,-89.74991679641366,-82.92184532979427,222,16,96,126.4,9.2,21.0,-95.6
00-0037666,Jalen Tolbert,WR,DAL,11,5.770673219961349,6.324670061508415,4.444649490219571,27.509924709103355,88.0,model+realized+hier_bayes,4.29993836597008,0.8114421824326791,1.5964578927078623,29.58301879344759,6.874315362830302,1.0,False,77.69486494570843,77.9373933169664,36.57175177132799,117.73218984000506,12.224,23,-73.50285970925795,-91.98849208959057,-83.6699575184409,223,16,97,,,,
00-0039041,Elijah Higgins,TE,ARI,15,4.0596295570882415,4.6262235207331885,3.9936497211495774,25.84531143052704,197.0,model+realized+hier_bayes,3.4920706312414462,0.8333524057869962,1.1754658969331542,30.87139720698554,6.1734315984601,1.0,False,58.4194026849348,58.21423811753016,27.73833470866889,88.40982133126047,12.64,9,-74.01247494444218,-91.77658899645208,-83.78273767304763,224,16,44,,,,
00-0037005,Tommy Tremble,TE,CAR,15,4.764575210199994,5.180484142622639,4.541365433435191,26.24777549623545,83.0,model+realized+hier_bayes,4.015484793335801,0.7253751218047311,1.1754658969331542,26.87139720698554,10.1734315984601,1.0,False,56.83924928555544,56.769033126487344,25.88568334039824,87.85498119520885,10.85675,9,-75.59262834382153,-92.33142913250371,-84.79896877759674,225,16,45,,,,
00-0034975,Justice Hill,RB,BAL,9,7.102089093938276,6.942013448200574,8.748158536387976,28.79671457905544,113.0,model+realized+hier_bayes+age_prior,6.757637329010159,0.7037595847774725,1.923459845332852,25.48847723041076,10.72911437577699,0.93,False,74.30989696465566,73.54802373232943,27.406410302456266,120.99606046435451,10.368,23,-75.93181295454728,-92.16595925963142,-84.86059342234356,226,16,60,159.1,23.9,27.0,-66.9
00-0038951,Sean Tucker,RB,TB,14,6.378464805311701,6.723053909053992,8.681317568507371,24.851471594798085,300.0,model+realized+hier_bayes,7.003098204963148,0.7313704764920157,1.5972541996162548,26.48847723041076,9.72911437577699,1.0,False,74.85903483968266,74.62748751269638,28.08899746786694,120.06629349155374,10.7055,23,-75.38267507952028,-93.0957262324322,-85.12485321362183,227,16,61,,,,
00-0037801,KaVontae Turpin,WR,DAL,15,5.569724830866923,5.85603431751695,4.650755187012515,30.0807665982204,300.0,model+realized+hier_bayes+age_prior,4.388208756172098,0.8663008287458408,1.4100505106079215,31.58301879344759,4.874315362830302,0.97,False,77.44720364068921,78.51767376978377,39.74042489048097,114.45730776876536,13.03775,23,-73.75052101427717,-95.26337416083028,-85.58259024488137,228,16,98,,,,
00-0040727,Tre Harris,WR,LAC,16,5.248474885462787,5.744953955597063,2.876079507477729,24.50650239561944,55.0,model+realized+hier_bayes,3.1516013621798944,0.903670495260238,1.372821169069146,17.58301879344759,1.874315362830301,1.0,False,78.08109725104359,79.43745735690024,39.98669133232012,113.6760150709476,13.56075,23,-73.11662740392279,-96.044666858648,-85.72704910402166,229,16,99,,,,
00-0040669,Isaac TeSlaa,WR,DET,14,5.66892146571622,6.145124424546388,5.606339621896264,24.52840520191649,70.0,model+realized+hier_bayes,5.0114216040342505,0.8008814911789827,1.4504828413245712,15.58301879344759,3.8743153628303015,1.0,False,74.76413167340321,74.77594489363518,35.45971302149543,114.9499256249356,11.97225,23,-76.43359298156317,-94.77075630466004,-86.51903280926645,230,16,100,169.3,13.9,29.0,-60.69999999999999
00-0040737,Terrance Ferguson,TE,LA,11,5.069028519563229,5.512930205857441,5.202551821418549,23.48802190280629,46.0,model+realized+hier_bayes,4.411148098734438,0.6421305630452044,1.3222226209240646,12.871397206985542,7.1734315984601,1.0,False,53.87101791433425,53.04712853338591,22.376828537736287,86.01417850524211,9.69825,9,-78.56085971504271,-94.17223182247044,-87.14711437412797,231,16,46,,,,
00-0040739,Elijah Arroyo,TE,SEA,13,4.169046621142128,4.775866897234296,3.3345510596226844,23.408624229979463,50.0,model+realized+hier_bayes,3.089177860513277,0.7419069202998323,1.242390007653416,14.871397206985542,5.1734315984601,1.0,False,54.484631729600494,54.16881725340738,24.91163282968258,83.98939861612361,11.28425,9,-77.94724589977648,-96.19701171158896,-87.98461709627335,232,16,47,,,,
00-0040194,Jackson Hawes,TE,BUF,13,4.34019833255748,4.906149839913707,2.6266630873332373,25.73579739904175,173.0,model+realized+hier_bayes,2.6932969825314004,0.7419069202998323,1.242390007653416,14.871397206985542,5.1734315984601,1.0,False,54.726755120807056,54.96829487702291,25.633319830929626,83.67148992228306,11.23075,9,-77.70512250856991,-96.5149204054295,-88.05051135184269,233,16,48,,,,
00-0039424,Devaughn Vele,WR,NO,9,6.956971267350905,7.291364068678278,6.797977640445724,28.720054757015745,235.0,model+realized+hier_bayes,5.808351804296423,0.6468662434931939,1.722443786357043,23.58301879344759,12.874315362830302,1.0,False,71.94137436469126,70.41649065726985,31.787280216936228,114.35115794556488,9.76375,23,-79.25635029027512,-95.36952398403076,-88.11859582184073,234,16,101,,,,
00-0036422,Adam Trautman,TE,DEN,11,4.409059515885128,5.031456636826563,2.7262695124557026,29.56878850102669,105.0,model+realized+hier_bayes,2.8068765893988066,0.6983808008091648,1.3222226209240646,25.87139720698554,11.1734315984601,1.0,False,53.64713020772543,53.09661901410245,25.185800988184614,83.22356815073564,10.59275,9,-78.78474742165153,-96.96284217697692,-88.7826995370805,235,16,49,,,,
00-0036626,Dyami Brown,WR,JAX,11,5.756761790902102,6.313886539519184,5.364665540705811,26.833675564681723,82.0,model+realized+hier_bayes,4.829785850118241,0.7565835361195173,1.5964578927078623,27.58301879344759,8.874315362830302,1.0,False,72.23877995114182,72.00957960784072,32.451386402202466,112.17658027319592,11.3125,23,-78.95894470382456,-97.54410165639972,-89.18078102774089,236,16,102,,,,
00-0036988,Josh Palmer,WR,BUF,12,5.624816127556694,6.172979748845713,3.056575128334247,26.94318959616701,77.0,model+realized+hier_bayes,3.4340849195521885,0.7840128592760982,1.5430161929787494,28.58301879344759,7.874315362830302,1.0,False,72.73845179497974,72.70195809980976,35.59155350752064,110.65433694171853,11.829,23,-78.45927285998664,-99.0663449878771,-89.7931625303264,237,16,103,,,,
00-0036893,Najee Harris,RB,LAC,3,7.402069820996622,7.501908277253308,2.571640202931455,28.48186173853525,24.0,model+realized+hier_bayes+age_prior,4.883277785312381,0.5933160179192994,2.836606668073237,21.48847723041076,14.72911437577699,0.93,False,67.20922687352983,64.41500599476805,20.35247335799765,117.25831135972582,8.7405,23,-83.03248304567312,-95.90370836426013,-90.11165697089596,238,16,62,,,,
