player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0031408,Mike Evans,WR,SF,8,11.781163544868338,9.193238574305713,5.799014694633169,33.02943189596167,7.0,model+realized+hier_bayes+team_change_prior+age_prior,7.212203259958299,0.6468662434931939,1.7977560266302695,23.58301879344759,12.874315362830302,0.88,True,90.78691561235792,89.91559009155054,42.366913558141746,141.6514292164222,9.705,45,-31.828753242680065,-26.226593953606965,-28.74756563368986,186,19,75,53.7,7.1,5,-132.3
00-0037291,Jalen Nailor,WR,LV,17,6.421075122274649,6.5064309949201995,6.655592517928503,27.50171115674196,191.0,model+realized+hier_bayes+team_change_prior,6.794196312543754,0.9211594750590026,1.3383930949033485,33.583018793447586,2.8743153628303015,1.0,True,93.91328262991692,94.82094565550298,48.5914527131328,138.26631713760347,13.9095,45,-28.70238622512106,-29.6117060324257,-29.20251211913861,187,19,76,150.4,15.2,13,-36.599999999999994
00-0036309,Darnell Mooney,WR,ATL,15,6.895223889273046,7.130151604812009,3.825080142328797,28.840520191649556,173.0,model+realized+hier_bayes,4.092437887141331,0.8937301519024218,1.4100505106079215,32.583018793447586,3.8743153628303015,1.0,False,96.17160411052102,98.2428863265745,54.67715105506856,134.99163057466876,13.458,45,-26.444064744516965,-32.886392595360405,-29.987345062480856,188,19,77,,,,
00-0034975,Justice Hill,RB,BAL,9,7.102089093938276,6.942013448200574,8.748158536387976,28.79671457905544,113.0,model+realized+hier_bayes+age_prior,6.757637329010159,0.7037595847774725,1.9234598453328517,25.48847723041076,10.72911437577699,0.93,False,74.30989696465566,73.54802373232943,27.406410302456262,120.99606046435451,10.368,45,-30.083628496918223,-30.473098122232102,-30.297836790840854,189,19,60,159.1,23.9,14,-29.900000000000006
00-0038619,Andrei Iosivas,WR,CIN,15,6.476515069492963,6.784885480709413,5.181762891783709,26.88021902806297,206.0,model+realized+hier_bayes,4.900560984178908,0.9211594750590026,1.4100505106079215,33.583018793447586,2.8743153628303015,1.0,False,95.05626916535469,97.2131315004691,51.965807506184035,135.21601737510778,13.8785,45,-27.55939968968329,-32.662005794921384,-30.365833047564244,190,19,78,,,,
00-0038951,Sean Tucker,RB,TB,14,6.378464805311701,6.723053909053992,8.681317568507371,24.851471594798085,300.0,model+realized+hier_bayes,7.003098204963148,0.7313704764920157,1.5972541996162548,26.48847723041076,9.72911437577699,1.0,False,74.85903483968266,74.62748751269638,28.08899746786694,120.06629349155374,10.7055,45,-29.534490621891223,-31.40286509503288,-30.562096582119132,191,19,61,,,,
00-0040736,Mason Taylor,TE,NYJ,13,7.592397411832115,7.381766722288411,5.198483506680651,22.316221765913756,42.0,model+realized+hier_bayes,5.089828824015646,0.7419069202998323,1.242390007653416,14.871397206985542,5.1734315984601,1.0,False,83.90914234543123,85.24564523929587,43.60089553430959,123.451995449713,11.251,18,-27.068317598619885,-34.98823550677065,-31.424272448102805,192,19,30,,,,
00-0033858,Jonnu Smith,TE,PIT,17,5.909273806134756,5.882324363064663,3.916452851902659,31.028062970568104,100.0,model+realized+hier_bayes+age_prior,3.8769490445348707,0.9683240107648277,1.1183088379776585,35.87139720698554,1.1734315984600998,0.97,False,86.1459739256774,87.3469200269794,51.42900368962682,119.77814851232517,14.64325,18,-24.831486018373724,-38.66208244415847,-32.438314052555334,193,19,31,,,,
00-0035710,Daniel Jones,QB,IND,13,17.09624731898562,16.502808820144836,7.084911015853629,29.26488706365503,6.0,model+realized+hier_bayes,7.580992361187487,0.6693398694829755,1.940821897735546,24.138920341789326,11.924851506188567,1.0,False,169.69025160269382,171.28511594806315,102.40588558625333,237.86012505239177,10.248,15,-35.27668720936836,-31.877155228274773,-33.40694461976689,194,19,24,161.5,12.1,14,-32.5
00-0040237,Tez Johnson,WR,TB,15,6.541251749022272,6.838267165958116,6.5076658093139885,24.290212183436,235.0,model+realized+hier_bayes,5.777134246928651,0.8522759932196103,1.4100505106079215,16.58301879344759,2.8743153628303015,1.0,False,89.12950618101559,90.19540588468162,43.562935385319534,133.42159793602025,12.77675,45,-33.486162674022395,-34.45642523400892,-34.01980708201498,195,19,79,,,,
00-0037837,Calvin Austin III,WR,PIT,14,6.363831433659644,6.711054832135471,5.502546862864684,27.44147843942505,138.0,model+realized+hier_bayes,5.0757403046260245,0.8937301519024218,1.4504828413245712,32.583018793447586,3.8743153628303015,1.0,False,90.75013574729392,91.66770297072316,46.804853076475894,132.07700376256554,13.38975,45,-31.865533107744056,-35.80101940746363,-34.03005057258982,196,19,80,,,,
00-0039880,Malik Washington,WR,MIA,17,7.060012944311735,7.245628461341367,3.3408236920221444,25.864476386036962,184.0,model+realized+hier_bayes,3.765334424937726,0.8388715055892599,1.3383930949033485,30.58301879344759,5.874315362830302,1.0,False,92.11322937084094,94.04291896345408,52.52843930134219,129.31731125328318,12.672,45,-30.50243948419704,-38.56071191674599,-34.93448932209896,197,19,81,156.8,16.2,13,-40.19999999999999
00-0033555,Mack Hollins,WR,NE,14,7.185782399177501,6.863815382144492,4.614525561078425,32.95824777549623,118.0,model+realized+hier_bayes+age_prior,4.664838014163084,0.8663008287458408,1.4504828413245712,31.58301879344759,4.874315362830302,0.93,False,90.15533026077647,91.57894773296573,47.86987803632742,130.86795812602506,12.94925,45,-32.460338594261515,-37.01006504400411,-34.962688141619935,198,19,82,,,,
00-0036893,Najee Harris,RB,LAC,3,7.402069820996622,7.501908277253308,2.571640202931455,28.48186173853525,24.0,model+realized+hier_bayes+age_prior,4.883277785312381,0.5933160179192994,2.836606668073237,21.48847723041076,14.72911437577699,0.93,False,67.20922687352983,64.41500599476805,20.35247335799765,117.25831135972582,8.7405,45,-37.18429858804406,-34.21084722686079,-35.54890033939326,199,19,62,,,,
00-0034829,Mike Gesicki,TE,CIN,12,6.738003465382969,6.5290500956268,5.580560143493798,30.913073237508556,42.0,model+realized+hier_bayes+age_prior,5.089716176972958,0.8063580847914299,1.2804435632472912,29.87139720698554,7.1734315984601,0.97,False,80.41115962679451,81.73198306180677,40.89344846738768,117.92526686342383,12.1455,18,-30.566300317256605,-40.51496409305982,-36.03806539394837,200,19,32,,,,
00-0039146,Jayden Reed,WR,GB,5,8.926232602507154,8.656800309863181,2.477902338672773,26.34360027378508,50.0,model+realized+hier_bayes,5.4422846514815095,0.6468662434931939,2.1013523215945544,23.58301879344759,12.874315362830302,1.0,False,84.55121859094636,82.8439306959821,38.02700338119078,132.6953538493406,9.788,45,-38.06445026409162,-35.182669320688575,-36.47947074521994,201,19,83,90.5,7.3,8,-110.5
00-0040198,Ollie Gordon II,RB,MIA,16,4.795638525176601,5.286348085231115,4.408207307587368,22.628336755646817,179.0,model+realized+hier_bayes,4.021759205930073,0.9100243978948829,1.5064616570287144,17.48847723041076,1.7291143757769887,1.0,False,71.78706129588181,72.50073280943943,30.300496333754,111.6787342193788,13.463,45,-32.606464165692074,-39.79042436720782,-36.55764227652573,202,19,63,,,,
00-0036290,Cole Kmet,TE,CHI,16,6.161284648261211,6.272796165288916,3.2408267977991874,27.479808350444902,43.0,model+realized+hier_bayes,3.484834340165352,0.8603467267825625,1.14581955989697,31.87139720698554,5.1734315984601,1.0,False,82.30096205484732,84.10723115712247,49.07018663093452,113.78319508696939,13.08675,18,-28.6764978892038,-44.65703586951426,-37.465793778374554,203,19,33,,,,
00-0035208,Olamide Zaccheaus,WR,CHI,14,6.8295628073280135,6.87763329285025,4.598948757088914,29.1088295687885,300.0,model+realized+hier_bayes+age_prior,4.58809689851752,0.8388715055892599,1.4504828413245712,30.58301879344759,5.874315362830302,0.97,False,88.21792418354006,89.457465131634,48.43631019191878,127.73332982462738,12.6775,45,-34.39774467149792,-40.14469334540179,-37.55856644214505,204,19,84,,,,
00-0039875,Ray Davis,RB,BUF,13,4.868723281620582,5.283286023066012,6.9127158936007955,26.781656399726216,128.0,model+realized+hier_bayes+age_prior,5.573511445252395,0.8418140433501886,1.6492719559088558,30.48847723041076,5.729114375776988,0.97,False,68.65224062422236,68.49333176092149,26.144991578024438,111.57135591946312,12.49525,45,-35.74128483735153,-39.8978026671235,-38.02736964372611,205,19,64,,,,
00-0039373,Audric Estimé,RB,NO,5,8.167224747165488,8.417881734172344,6.550725150698966,22.986995208761122,147.0,model+realized+hier_bayes,5.006101257500976,0.538094234490213,2.4045765658707614,19.48847723041076,16.729114375776987,1.0,False,67.16193155882817,65.55463795001079,23.419311075642376,112.78388835717507,7.946,45,-37.231593902745715,-38.68527022941154,-38.031115882411925,206,19,65,,,,
00-0037545,Rashid Shaheed,WR,SEA,18,8.022847133862538,8.054728695554035,5.649466398540246,28.00273785078713,300.0,model+realized+hier_bayes,5.5092996251544,0.7017248898063556,1.306431740989075,25.58301879344759,10.874315362830302,1.0,False,86.0322810050718,87.01506066464843,42.071247559982986,128.21161652786896,10.55425,45,-36.583387849966186,-39.66640664216021,-38.2790481856729,207,19,85,128.7,9.1,11,-78.30000000000001
00-0040584,Gunnar Helm,TE,TEN,16,5.6773462346610675,5.88714947917663,3.988603556801971,23.98631074606434,120.0,model+realized+hier_bayes,3.8720178746941736,0.8915714561817741,1.14581955989697,17.87139720698554,2.1734315984601,1.0,False,80.1427408590013,81.32496421651874,46.00928468318177,113.83187073764995,13.5285,18,-30.834719085049827,-44.608360218833695,-38.41022170863096,208,19,34,,,,
00-0035535,Darius Slayton,WR,NYG,14,6.6820212156781835,6.761081036238554,4.123985056623357,29.634496919917865,171.0,model+realized+hier_bayes+age_prior,4.258167719262319,0.8663008287458408,1.4504828413245712,31.58301879344759,4.874315362830302,0.97,False,87.64484721710545,88.86398574432187,48.02108701578889,126.5400064199447,12.9885,45,-34.97082163793253,-41.33801675008446,-38.47277894961609,209,19,86,,,,
00-0034837,Calvin Ridley,WR,TEN,7,8.457920134660746,7.800834568451037,5.483264581997707,31.698836413415467,26.0,model+realized+hier_bayes+age_prior,5.400308238267193,0.7017248898063556,1.88389794612077,25.58301879344759,10.874315362830302,0.93,False,83.5253155953997,82.67424761600986,39.91866579473539,129.31737186620526,10.548,45,-39.09035325963828,-38.5606513038239,-38.79901718394037,210,19,87,150.4,15.5,13,-59.599999999999994
00-0035500,Greg Dortch,WR,ARI,12,6.110836229269244,6.556914750426107,6.02124395684802,28.26009582477755,300.0,model+realized+hier_bayes,5.308407952425192,0.8388715055892599,1.5430161929787494,30.58301879344759,5.874315362830302,1.0,False,84.98071805252485,85.1579078619892,42.325544836059485,127.59244166839878,12.7195,45,-37.63495080251313,-40.28558150163039,-39.09279768702763,211,19,88,,,,
00-0036550,Rashod Bateman,WR,BAL,13,6.540328281379474,6.874215319773976,4.774330400090757,26.757015742642025,27.0,model+realized+hier_bayes,4.644771168452045,0.8388715055892599,1.4946054579536592,30.58301879344759,5.874315362830302,1.0,False,86.81026651074788,87.41498391619632,45.451260994045384,126.011010746878,12.648,45,-35.8054023442901,-41.867012423151166,-39.139287887663684,212,19,89,161.0,14.4,14,-51.0
00-0033526,Samaje Perine,RB,CIN,14,5.392582630357574,5.044877292852627,4.6921550146301305,30.9596167008898,114.0,model+realized+hier_bayes+age_prior,4.295886751691295,0.8970358267792751,1.5972541996162548,32.48847723041076,3.7291143757769887,0.86,False,67.3495231993996,67.54962378910636,23.417732071305398,107.99549513358104,13.16625,45,-37.04400226217429,-43.47366345300557,-40.5803159171315,213,19,66,165.0,14.5,14,-48.0
00-0033908,Cooper Kupp,WR,SEA,16,7.824636595582572,6.945660305921442,4.053594084266455,33.21286789869952,69.0,model+realized+hier_bayes+age_prior,4.396897762335467,0.8114421824326791,1.372821169069146,29.58301879344759,6.874315362830302,0.88,False,85.57942234633668,86.68569422317793,45.15516674952904,124.22152371374113,12.24475,45,-37.036246508701296,-43.65649945628803,-40.677385629874,214,19,90,160.8,11.7,14,-53.19999999999999
00-0037197,Isiah Pacheco,RB,DET,13,7.7064464792392915,7.575452671048484,3.894835502270101,27.50171115674196,251.0,model+realized+hier_bayes+team_change_prior+age_prior,4.832748706115048,0.5933160179192994,1.6492719559088558,21.48847723041076,14.72911437577699,0.97,True,65.83846943449785,64.8011106003535,25.49941781281251,105.84897371432426,8.67375,45,-38.555056027076034,-45.62018487226236,-42.44087689192851,215,19,67,144.8,17.9,12,-70.19999999999999
00-0039916,Ricky Pearsall,WR,SF,9,9.695692114553275,9.313273287999518,6.514620309563543,25.976728268309376,31.0,model+realized+hier_bayes,6.228266221850104,0.5645782740234512,1.722443786357043,20.58301879344759,15.874315362830302,1.0,False,79.86447531417332,78.83553752200713,33.772287789843126,125.48483736875684,8.489,45,-42.75119354086466,-42.393185801272324,-42.55428928408888,216,19,91,102.4,8.1,9,-113.6
00-0038618,Xavier Hutchinson,WR,HOU,16,5.866725549286752,6.2604125319063835,5.3699782743198,26.250513347022586,205.0,model+realized+hier_bayes,4.924664314829595,0.8663008287458408,1.372821169069146,31.58301879344759,4.874315362830302,1.0,False,82.98124213830977,84.02581542722307,41.64438173229634,122.91467948015737,12.987,45,-39.634426716728214,-44.96334368987179,-42.56533105195719,217,19,92,,,,
00-0040676,Cam Ward,QB,TEN,17,11.182273330319102,11.561445908244282,5.398444220328668,24.27104722792608,1.0,model+realized+hier_bayes,5.600222143703926,0.9514864364951647,1.734456696270876,18.138920341789326,0.924851506188567,1.0,False,169.21652772510907,173.7634487350627,114.26289757663119,221.2558832055866,14.5585,15,-35.75041108695311,-48.48139707507994,-42.752453380422864,218,19,25,167.7,13.9,14,-50.30000000000001
00-0038555,Tank Bigsby,RB,PHI,11,5.0500089206174295,5.687021888389104,5.506987297144337,24.005475701574266,88.0,model+realized+hier_bayes,4.692839540305167,0.7589813682065589,1.770638041381848,27.48847723041076,8.72911437577699,1.0,False,64.64877566870648,64.38913150142992,23.536380585666016,106.14331807002284,11.21825,45,-39.74474979286741,-45.32584051656377,-42.81434969090041,219,19,68,162.5,15.6,14,-56.5
00-0035644,Noah Fant,TE,CIN,13,6.121389345022084,6.262015958101946,4.726100468782445,28.78028747433265,20.0,model+realized+hier_bayes,4.433537843635232,0.7793637637958637,1.242390007653416,28.87139720698554,8.1734315984601,1.0,False,74.13468586914196,74.76444546508385,38.109048634096624,110.17611970648385,11.80175,18,-36.84277407490916,-48.2641112499998,-43.12450952120901,220,19,35,,,,
00-0037746,Brian Robinson,RB,ATL,16,4.9181315093383615,5.180422333792447,3.1594237343752005,27.446954140999317,98.0,model+realized+hier_bayes+team_change_prior+age_prior,3.690572734112222,0.8694249350647318,1.5064616570287144,31.48847723041076,4.729114375776988,0.97,True,66.85602697964642,66.80206899868199,28.140540664721136,103.24512426341681,12.844,45,-37.53749848192747,-48.2240343231698,-43.415093194610755,221,19,69,156.9,17.3,13,-64.1
00-0040078,Brashard Smith,RB,KC,15,4.590647317104915,5.135289331483606,4.012694143055795,23.392197125256672,228.0,model+realized+hier_bayes,3.7248324874928835,0.8579887411647223,1.549866966338062,16.48847723041076,2.7291143757769887,1.0,False,65.6280577108083,66.06091086110106,25.632957828376647,103.94282740931709,12.6875,45,-38.76546775076558,-47.526331177269526,-43.58394263534275,222,19,70,,,,
00-0039921,Trey Benson,RB,ARI,4,8.580280621016644,8.729472987334125,1.047218538160334,24.109514031485283,66.0,model+realized+hier_bayes,5.139003169029868,0.48287245106112653,2.5939877765722485,17.48847723041076,18.729114375776987,1.0,False,62.05668776779937,59.357062763809594,19.40774578369161,106.33159780142307,7.057,45,-42.33683769377452,-45.137560785163544,-43.87723539403848,223,19,71,,,,
00-0033881,Evan Engram,TE,DEN,16,7.1529527139110645,6.8511571292591436,3.9116066605253996,31.99726214921287,23.0,model+realized+hier_bayes+age_prior,4.160162909390278,0.7253751218047311,1.14581955989697,26.87139720698554,10.1734315984601,0.97,False,75.08214685483122,75.77515160695847,42.023778143679564,107.9184797373779,10.93325,18,-35.8953130892199,-50.52175121910575,-43.93985406065712,224,19,36,,,,
00-0033885,David Njoku,TE,CLE,11,7.803137910989268,7.282344324458665,5.045069600384842,30.143737166324435,29.0,model+realized+hier_bayes+age_prior,5.026875667147589,0.6443921588180322,1.3222226209240646,23.87139720698554,13.1734315984601,0.97,False,72.19911127017218,71.67772070309513,36.72860191464923,109.20763973835189,9.833,18,-38.77834867387894,-49.23259121813176,-44.52818207321799,225,19,37,,,,
00-0039067,Rashee Rice,WR,KC,8,15.751549962119679,13.608308118739682,8.111532795083447,26.360027378507873,55.0,model+realized+hier_bayes,8.263812712364167,0.34514368877080426,1.7977560266302695,12.58301879344759,23.874315362830302,1.0,False,72.2641326983357,69.06767579662909,21.26614688721935,125.53761953042921,5.212,45,-50.35153615670228,-42.340403639599955,-45.945413272296,226,19,93,23.8,4.7,2,-202.2
00-0039794,Braelon Allen,RB,NYJ,4,4.972217748055637,6.366232957360844,3.442261853297431,22.614647501711158,134.0,model+realized+hier_bayes,4.169076291363775,0.6209269096338427,2.5939877765722485,22.48847723041076,13.72911437577699,1.0,False,59.40588650724176,57.21310476978472,16.892417623632255,104.01831048100784,9.2535,45,-44.98763895433213,-47.45084810557877,-46.342403987517784,227,19,72,178.2,29.3,15,-48.80000000000001
00-0034791,Nick Chubb,RB,HOU,15,7.068233523039405,6.284642846883953,4.376539185029107,30.680355920602327,35.0,model+realized+hier_bayes+age_prior,4.375805848040121,0.6761486930629291,1.549866966338062,24.48847723041076,11.72911437577699,0.86,False,63.394400140101766,63.8519970070815,25.4366102991319,100.56458388328599,10.031,45,-40.99912532147212,-50.904574703300625,-46.4471224814778,228,19,73,,,,
